alignment,beat_of_occurrence,crash_date,crash_day_of_week,crash_hour,crash_month,crash_record_id,crash_type,damage,device_condition,first_crash_type,hit_and_run_i,latitude,lighting_condition,longitude,num_units,posted_speed_limit,prim_contributory_cause,road_defect,roadway_surface_cond,sec_contributory_cause,street_direction,street_no,traffic_control_device,trafficway_type,weather_condition,crash_date_est_i,intersection_related_i,work_zone_i,private_property_i,veh_count,ppl_count,veh_area_01_i_list_json,veh_area_11_i_list_json,veh_area_12_i_list_json,veh_crash_date_list_json,veh_crash_unit_id_list_json,veh_first_contact_point_list_json,veh_lic_plate_state_list_json,veh_make_list_json,veh_maneuver_list_json,veh_model_list_json,veh_occupant_cnt_list_json,veh_towed_by_list_json,veh_towed_i_list_json,veh_travel_direction_list_json,veh_unit_no_list_json,veh_unit_type_list_json,veh_vehicle_defect_list_json,veh_vehicle_id_list_json,veh_vehicle_type_list_json,veh_vehicle_use_list_json,veh_vehicle_year_list_json,veh_area_07_i_list_json,veh_area_08_i_list_json,veh_area_09_i_list_json,veh_area_05_i_list_json,veh_area_06_i_list_json,veh_area_10_i_list_json,veh_towed_to_list_json,veh_area_02_i_list_json,veh_num_passengers_list_json,veh_area_99_i_list_json,veh_cargo_body_type_list_json,veh_carrier_city_list_json,veh_carrier_name_list_json,veh_carrier_state_list_json,veh_cmrc_veh_i_list_json,veh_cmv_id_list_json,veh_hazmat_out_of_service_i_list_json,veh_hazmat_report_i_list_json,veh_hazmat_vio_cause_crash_i_list_json,veh_load_type_list_json,veh_mcs_out_of_service_i_list_json,veh_mcs_report_i_list_json,veh_mcs_vio_cause_crash_i_list_json,veh_vehicle_config_list_json,veh_area_03_i_list_json,veh_area_04_i_list_json,veh_commercial_src_list_json,veh_gvwr_list_json,veh_hazmat_class_list_json,veh_hazmat_present_i_list_json,veh_area_00_i_list_json,ppl_age_list_json,ppl_airbag_deployed_list_json,ppl_bac_result_list_json,ppl_city_list_json,ppl_crash_date_list_json,ppl_driver_action_list_json,ppl_driver_vision_list_json,ppl_ejection_list_json,ppl_ems_agency_list_json,ppl_hospital_list_json,ppl_person_id_list_json,ppl_person_type_list_json,ppl_physical_condition_list_json,ppl_safety_equipment_list_json,ppl_sex_list_json,ppl_state_list_json,ppl_vehicle_id_list_json,ppl_zipcode_list_json,ppl_drivers_license_class_list_json,ppl_drivers_license_state_list_json,ppl_seat_no_list_json,ppl_bac_result_value_list_json,ppl_pedpedal_action_list_json,ppl_pedpedal_location_list_json,ppl_pedpedal_visibility_list_json,year,month,hour,day,is_weekend,hour_bin,lat_bin,lng_bin,grid_id,ppl_age_mean,ppl_age_min,ppl_age_max,prim_contributory_cause_group,ksi_flag
STRAIGHT AND LEVEL,2413,2025-12-05 10:10:00,6,10,12,303AAD0807C2D7C7419FB1B024388CCFAE2C8368FCDE01862878A9C95CE2540E96F7E7606C24EA2317D1472D50A6E6C16BDCEE1D1397CD75B5F22E07D5858D0B,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,PEDESTRIAN,1.0,41.9942353946,DAYLIGHT,-87.6754738357,2,30,UNABLE TO DETERMINE,UNKNOWN,SNOW OR SLUSH,UNABLE TO DETERMINE,W,1807,NO CONTROLS,FOUR WAY,CLEAR,0.0,0.0,0.0,0.0,2,1,[],[],"[""Y""]","[""2025-12-05T10:10:00.000""]","[""2202742"", ""2202743""]","[""FRONT""]",[],"[""UNKNOWN""]","[""STRAIGHT AHEAD""]","[""OTHER (EXPLAIN IN NARRATIVE)""]","[""1""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER"", ""PEDESTRIAN""]","[""UNKNOWN""]","[""2099655""]","[""PASSENGER""]","[""UNKNOWN/NA""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['22'],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T10:10:00.000""]","[""NONE"", ""UNKNOWN""]","[""OTHER"", ""UNKNOWN""]","[""NONE""]",[],"[""NONE"", ""SWEDISH COV HOSPITAL""]","[""O2202742"", ""O2202743""]","[""DRIVER"", ""PEDESTRIAN""]","[""NORMAL"", ""UNKNOWN""]","[""NONE PRESENT"", ""USAGE UNKNOWN""]","[""M"", ""X""]","[""IL""]","[""2099655""]","[""60613""]",[],[],[],[],"[""CROSSING - WITH SIGNAL""]","[""IN ROADWAY""]","[""NO CONTRASTING CLOTHING""]",2025,12,10,5,False,morning,41.99,-87.68,41.99_-87.68,22.0,22,22,OTHER,1
STRAIGHT AND LEVEL,915,2025-12-05 10:10:00,6,10,12,001A3A9287E21257BFAC0DF8A06FAC46471396668CCED2FAB87E526BF094FCABE3F56B9DB6EB4A0F7C552A295BAC72E1E8F0212B3EDAD9F0CAF6831D6ED4CAB9,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.8343236181,DAYLIGHT,-87.6451218429,2,15,UNABLE TO DETERMINE,NO DEFECTS,SNOW OR SLUSH,UNABLE TO DETERMINE,S,3300,NO CONTROLS,PARKING LOT,CLEAR,0.0,0.0,0.0,1.0,2,0,"[""Y""]",[],"[""Y""]","[""2025-12-05T10:10:00.000""]","[""2202752"", ""2202753""]","[""OTHER"", ""SIDE-LEFT""]","[""IL""]","[""CHEVROLET"", ""HONDA""]","[""PARKED"", ""TURNING LEFT""]","[""CIVIC"", ""SUBURBAN""]","[""0"", ""1""]",[],[],"[""E"", ""S""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE""]","[""2099672"", ""2099678""]","[""PASSENGER""]","[""NOT IN USE"", ""PERSONAL""]","[""2004"", ""2008""]","[""Y""]","[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T10:10:00.000""]","[""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202752""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F""]","[""IL""]","[""2099672""]","[""60609""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,10,5,False,morning,41.83,-87.65,41.83_-87.65,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,2213,2025-12-05 10:00:00,6,10,12,4A8FC3CEE99C6F6F2736C31B79A74CA97CF6C4B3023E2AB8EAFEA159747289CA14D81129E9D4C8E4B0F6D5BE1E0D48CF1A6AC25184A8AE81ED7ED3A90F5AE73D,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.719762937,DAYLIGHT,-87.652756683,2,25,UNABLE TO DETERMINE,UNKNOWN,ICE,UNABLE TO DETERMINE,S,9551,STOP SIGN/FLASHER,ONE-WAY,SNOW,0.0,1.0,0.0,0.0,2,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T10:00:00.000""]","[""2202764"", ""2202765""]","[""FRONT"", ""REAR""]","[""IL""]","[""HONDA"", ""MERCEDES-BENZ""]","[""PARKED IN TRAFFIC LANE"", ""STRAIGHT AHEAD""]","[""OTHER (EXPLAIN IN NARRATIVE)""]","[""0"", ""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""UNKNOWN""]","[""2099676"", ""2099682""]","[""PASSENGER""]","[""PERSONAL""]","[""2022"", ""2024""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['71'],"[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T10:00:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]","[""N/A""]","[""REFUSED""]","[""O2202764""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F""]","[""IL""]","[""2099676""]","[""60707""]",[],"[""IL""]",[],[],[],[],[],2025,12,10,5,False,morning,41.72,-87.65,41.72_-87.65,71.0,71,71,OTHER,0
STRAIGHT AND LEVEL,832,2025-12-05 10:00:00,6,10,12,3F5E7A52525D554EFCFD8A744BF6AA51023F0E2745112B85F9695D47E491DB148CD188F5ACA25249C3BFF703B5D27A0C761DEBBE080441594798DE09F015A854,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.7755057585,DAYLIGHT,-87.683691462,2,30,UNABLE TO DETERMINE,NO DEFECTS,DRY,UNABLE TO DETERMINE,S,6500,NO CONTROLS,PARKING LOT,CLEAR,0.0,0.0,0.0,0.0,2,0,[],[],[],"[""2025-12-05T10:00:00.000""]","[""2202941"", ""2202943""]","[""REAR"", ""UNKNOWN""]","[""IL""]","[""CHEVROLET"", ""LEXUS""]","[""PARKED"", ""UNKNOWN/NA""]","[""OTHER (EXPLAIN IN NARRATIVE)""]","[""0"", ""1""]",[],[],"[""UNKNOWN""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE"", ""UNKNOWN""]","[""2099843"", ""2099868""]","[""PASSENGER"", ""PICKUP""]","[""NOT IN USE"", ""PERSONAL""]","[""1993"", ""2011""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]",[],"[""2025-12-05T10:00:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2202941""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""M""]",[],"[""2099843""]",[],[],[],[],[],[],[],[],2025,12,10,5,False,morning,41.78,-87.68,41.78_-87.68,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,725,2025-12-05 10:00:00,6,10,12,1B98CD287DCFC2EF2E8DD94CEAA86A7428852212118BBF57B84F24F42EC90930DFD56D517D3AA8BA237CF05908AA290BAAF051DBC18B6D1D98367AE0A823AB5E,NO INJURY / DRIVE AWAY,"$501 - $1,500",NO CONTROLS,SIDESWIPE SAME DIRECTION,0.0,41.7723007591,DAYLIGHT,-87.6640858699,2,30,IMPROPER LANE USAGE,UNKNOWN,DRY,IMPROPER LANE USAGE,W,1600,NO CONTROLS,CENTER TURN LANE,CLEAR,0.0,0.0,0.0,0.0,1,2,[],"[""Y""]",[],"[""2025-12-05T10:00:00.000""]","[""2202639"", ""2202640""]","[""FRONT-LEFT-CORNER"", ""SIDE-RIGHT""]","[""IL""]","[""CHEVROLET"", ""TOYOTA""]","[""CHANGING LANES"", ""STRAIGHT AHEAD""]","[""CAMRY"", ""TAHOE""]","[""1""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2099558"", ""2099564""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2013"", ""2015""]",[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],"['23', '66']","[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T10:00:00.000""]","[""IMPROPER LANE CHANGE"", ""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2202639"", ""O2202640""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099558"", ""2099564""]","[""60629""]","[""BM"", ""D""]","[""IL""]",[],[],[],[],[],2025,12,10,5,False,morning,41.77,-87.66,41.77_-87.66,44.5,23,66,OTHER,0
STRAIGHT AND LEVEL,1031,2025-12-05 09:45:00,6,9,12,B071646848EEC27E67919D10A4C4B7E4AAAC3E62BA453F278FD72C792933C884340F5A95678F5E97E5CF5728D463974D42747787B683932F67ED9A102E8C30CB,NO INJURY / DRIVE AWAY,"$501 - $1,500",NO CONTROLS,FIXED OBJECT,0.0,41.837361101,DAYLIGHT,-87.7254341493,1,15,WEATHER,NO DEFECTS,ICE,UNABLE TO DETERMINE,S,3045,NO CONTROLS,ALLEY,CLEAR,0.0,0.0,0.0,0.0,1,1,[],"[""Y""]","[""Y""]","[""2025-12-05T09:45:00.000""]","[""2202678""]","[""FRONT""]","[""IL""]","[""BUICK""]","[""TURNING RIGHT""]","[""ENCLAVE""]","[""1""]",[],[],"[""N""]","[""1""]","[""DRIVER""]","[""NONE""]","[""2099593""]","[""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2015""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['37'],"[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T09:45:00.000""]","[""OTHER""]","[""NOT OBSCURED""]","[""NONE""]","[""DNA""]","[""DNA""]","[""O2202678""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F""]","[""IL""]","[""2099593""]","[""60623""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,9,5,False,morning,41.84,-87.73,41.84_-87.73,37.0,37,37,WEATHER-RELATED,0
STRAIGHT AND LEVEL,1224,2025-12-05 09:41:00,6,9,12,0850A72EE37A385CD6CD2B06BA35470CF946778C2CFFBD1B146547EF24B51EA179273397237FFBDC7B29695BCB07CF47FE34E825DCD462FAABEBA1B6F39850EA,NO INJURY / DRIVE AWAY,"$501 - $1,500",FUNCTIONING PROPERLY,FIXED OBJECT,0.0,41.8852559033,DAYLIGHT,-87.6670907711,1,30,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,NO DEFECTS,SNOW OR SLUSH,UNABLE TO DETERMINE,N,198,TRAFFIC SIGNAL,DIVIDED - W/MEDIAN (NOT RAISED),CLEAR,0.0,1.0,0.0,0.0,1,1,[],[],[],"[""2025-12-05T09:41:00.000""]","[""2202663""]","[""REAR-LEFT-CORNER""]","[""IL""]","[""INTERNATIONAL TRAILER CORPORATION""]","[""TURNING LEFT""]","[""OTHER (EXPLAIN IN NARRATIVE)""]","[""1""]",[],[],"[""N""]","[""1""]","[""DRIVER""]","[""NONE""]","[""2099581""]","[""TRACTOR W/ SEMI-TRAILER""]","[""OTHER""]","[""2025""]",[],[],[],[],[],[],[],[],[],[],"[""OTHER""]","[""HUNTLEY""]","[""S STANAR""]","[""IL""]","[""Y""]","[""22629""]","[""N""]","[""N""]","[""N""]","[""UNKNOWN""]","[""N""]","[""N""]","[""N""]",[],[],[],"[""DRIVER""]","[""3""]","[""MISCELLANEOUS""]","[""N""]",[],['78'],"[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""ELGIN""]","[""2025-12-05T09:41:00.000""]","[""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202663""]","[""DRIVER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2099581""]","[""60123""]","[""A""]","[""IL""]",[],[],[],[],[],2025,12,9,5,False,morning,41.89,-87.67,41.89_-87.67,78.0,78,78,OTHER,0
STRAIGHT AND LEVEL,1621,2025-12-05 09:37:00,6,9,12,F6B26BA61F30B1EB2ECE9170F3434E4DFBF967CC8CF3D8FF9C2293BE966800248D65CACF973B84EB500BA13FFACDA4E96B024A1015A73D65EA53C4E9CB2CE949,INJURY AND / OR TOW DUE TO CRASH,"$501 - $1,500",FUNCTIONING PROPERLY,REAR END,0.0,41.9967947181,DAYLIGHT,-87.7653374221,2,30,FOLLOWING TOO CLOSELY,NO DEFECTS,WET,UNABLE TO DETERMINE,N,6363,TRAFFIC SIGNAL,DIVIDED - W/MEDIAN (NOT RAISED),CLEAR,0.0,1.0,0.0,0.0,1,2,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T09:37:00.000""]","[""2202618"", ""2202619""]","[""FRONT"", ""REAR""]","[""IL"", ""MI""]","[""JEEP"", ""NISSAN""]","[""SLOW/STOP IN TRAFFIC"", ""STRAIGHT AHEAD""]","[""GRAND CHEROKEE"", ""VERSA""]","[""1"", ""2""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2099535"", ""2099541""]","[""PASSENGER"", ""PICKUP""]","[""PERSONAL""]","[""2015"", ""2023""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],"[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['66', '72']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T09:37:00.000""]","[""FOLLOWED TOO CLOSELY"", ""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202618"", ""O2202619"", ""P485422""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2099535"", ""2099541""]","[""60630"", ""60659""]","[""D""]","[""IL""]","[""3""]",[],[],[],[],2025,12,9,5,False,morning,42.0,-87.77,42.0_-87.77,69.0,66,72,FOLLOWING TOO CLOSELY,1
STRAIGHT AND LEVEL,915,2025-12-05 09:37:00,6,9,12,F0B6B5FE68DE5AB10F67B173CAE6B9433A374AC351D3B35EC6703F4F684F17561DBF62122A705AFEB84B8A42B3BC5C3E7B6A1AC467CD8E38818C751246445A97,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.8375055126,UNKNOWN,-87.6317754661,2,30,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,UNKNOWN,DRY,UNABLE TO DETERMINE,S,3120,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,2,2,[],[],"[""Y""]","[""2025-12-05T09:37:00.000""]","[""2202635"", ""2202636""]","[""FRONT"", ""REAR""]","[""IL""]","[""FORD"", ""NISSAN""]","[""BACKING"", ""PARKED""]","[""TRANSIT"", ""VERSA""]","[""1"", ""2""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""UNKNOWN""]","[""2099551"", ""2099556""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""OTHER"", ""PERSONAL""]","[""2012"", ""2021""]",[],[],[],[],"[""Y""]",[],[],[],"[""2""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['24', '29']","[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T09:37:00.000""]","[""IMPROPER BACKING""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202635"", ""P485425"", ""P485426""]","[""DRIVER"", ""PASSENGER""]","[""UNKNOWN""]","[""SAFETY BELT USED""]","[""M""]","[""IL""]","[""2099551"", ""2099556""]","[""60601"", ""60629""]","[""D""]","[""IL""]","[""1"", ""3""]",[],[],[],[],2025,12,9,5,False,morning,41.84,-87.63,41.84_-87.63,26.5,24,29,OTHER,0
STRAIGHT AND LEVEL,413,2025-12-05 09:31:00,6,9,12,6630FA76FB28BBE1661324BDE7355255348020A9548A8F620938FE686525373D7FA3A990B96FB48D3C403757DBA4FEE13F95FE53E72EE35A2B017910C45F20A9,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,ANGLE,1.0,41.731537768,DAYLIGHT,-87.5856786362,2,30,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,NO DEFECTS,DRY,NOT APPLICABLE,S,8998,NO CONTROLS,FOUR WAY,CLEAR,0.0,1.0,0.0,0.0,1,2,[],[],[],"[""2025-12-05T09:31:00.000""]","[""2202637"", ""2202638""]","[""REAR-LEFT-CORNER"", ""UNKNOWN""]","[""FL"", ""IL""]","[""JEEP"", ""KIA""]","[""STRAIGHT AHEAD"", ""UNKNOWN/NA""]","[""FORTE"", ""RENEGADE""]","[""1""]",[],[],"[""N"", ""UNKNOWN""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2099561"", ""2099566""]","[""PASSENGER""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2018"", ""2019""]","[""Y""]","[""Y""]",[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['39', '69']","[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T09:31:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]","[""CFD AMBO 22""]","[""JACKSON PARK HOSPITAL""]","[""O2202637"", ""O2202638""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099561"", ""2099566""]","[""60619"", ""60632""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,9,5,False,morning,41.73,-87.59,41.73_-87.59,54.0,39,69,OTHER,1
STRAIGHT AND LEVEL,1731,2025-12-05 09:30:00,6,9,12,DA873E521BFB4D4BEB80A23DC7D13EE097F386A67ECE5DE3B7F3F0554AE6D87ADBAC30EC94053B84B8452286C9663E99159C0A72378DE44C877B04373941E481,INJURY AND / OR TOW DUE TO CRASH,$500 OR LESS,FUNCTIONING PROPERLY,PEDESTRIAN,0.0,41.9391381535,DAYLIGHT,-87.7273337101,2,30,FAILING TO YIELD RIGHT-OF-WAY,NO DEFECTS,DRY,NOT APPLICABLE,N,3200,TRAFFIC SIGNAL,FOUR WAY,CLEAR,0.0,0.0,0.0,0.0,2,2,[],[],[],"[""2025-12-05T09:30:00.000""]","[""2202695"", ""2202696""]","[""FRONT-RIGHT-CORNER""]","[""IL""]","[""FORD""]","[""TURNING RIGHT""]","[""F250""]","[""1""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER"", ""PEDESTRIAN""]","[""NONE""]","[""2099611""]","[""TRUCK - SINGLE UNIT""]","[""PERSONAL""]","[""2017""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","['39', '67']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T09:30:00.000""]","[""FAILED TO YIELD"", ""NONE""]","[""OTHER""]","[""NONE""]","[""CFD""]","[""ILLINOIS MASONIC""]","[""O2202695"", ""O2202696""]","[""DRIVER"", ""PEDESTRIAN""]","[""OTHER"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099611""]","[""60629"", ""60641""]","[""D""]","[""IL""]",[],[],"[""CROSSING - WITH SIGNAL""]","[""IN CROSSWALK""]","[""NO CONTRASTING CLOTHING""]",2025,12,9,5,False,morning,41.94,-87.73,41.94_-87.73,53.0,39,67,FAILURE-TO-YIELD,1
STRAIGHT AND LEVEL,1432,2025-12-05 09:30:00,6,9,12,C2379B80CBED56FC1BF65D493D60C3FB9FD32520C6DC677E9B344343B1FC9C7C6853844B5E7BD7CD9D0D898C81E7BB23F58FD6261740891349CFAACD74FA4C57,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,SIDESWIPE SAME DIRECTION,0.0,41.9179864471,DAYLIGHT,-87.6704782316,2,30,IMPROPER LANE USAGE,NO DEFECTS,DRY,NOT APPLICABLE,W,1700,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,0,[],"[""Y""]",[],"[""2025-12-05T09:30:00.000""]","[""2202727"", ""2202728""]","[""SIDE-LEFT-FRONT"", ""SIDE-RIGHT""]","[""IL""]","[""ACURA"", ""BMW""]","[""CHANGING LANES"", ""STRAIGHT AHEAD""]","[""330I"", ""RLX""]","[""1""]",[],[],"[""E""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2099632"", ""2099633""]","[""PASSENGER""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2015"", ""2024""]",[],[],"[""Y""]",[],[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],"[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T09:30:00.000""]","[""IMPROPER LANE CHANGE"", ""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2202727"", ""O2202728""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2099632"", ""2099633""]","[""60622""]",[],"[""IL""]",[],[],[],[],[],2025,12,9,5,False,morning,41.92,-87.67,41.92_-87.67,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,633,2025-12-05 09:28:00,6,9,12,B4AC1181F9A3B85492FA2470113F1F5CD3829E446F2F9AA0AF9E656E4202239A8421A62642440A63B72FB939024916FCAA8915C778411D61CF30AB558DF3CC0C,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,SIDESWIPE SAME DIRECTION,0.0,41.731130285,DAYLIGHT,-87.6048350033,2,30,IMPROPER OVERTAKING/PASSING,NO DEFECTS,DRY,IMPROPER LANE USAGE,S,9000,NO CONTROLS,FOUR WAY,CLEAR,0.0,1.0,0.0,0.0,1,2,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-05T09:28:00.000""]","[""2202687"", ""2202688""]","[""FRONT-LEFT-CORNER"", ""FRONT-RIGHT-CORNER""]","[""IL"", ""MN""]","[""CHEVROLET"", ""VOLKSWAGEN""]","[""PASSING/OVERTAKING"", ""STRAIGHT AHEAD""]","[""JETTA"", ""STORM""]","[""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2099603"", ""2099605""]","[""PASSENGER""]","[""COMMERCIAL - SINGLE UNIT"", ""PERSONAL""]","[""2014"", ""2020""]",[],[],"[""Y""]",[],[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['25', '65']","[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-05T09:28:00.000""]","[""IMPROPER PASSING"", ""NONE""]","[""NOT OBSCURED""]","[""NONE""]","[""CFD 37""]","[""TRINITY HOSPITAL""]","[""O2202687"", ""O2202688""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F""]","[""IL""]","[""2099603"", ""2099605""]","[""60628"", ""60643""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,9,5,False,morning,41.73,-87.6,41.73_-87.6,45.0,25,65,OTHER,1
